Physician,Date,NewPrescription,Samples,Details,CompetitorNew,Medical CPI,DRG
114,8,12,0,2,21,251.1,349.02
115,8,11,3,1,17,251.1,349.02
116,8,11,0,0,29,251.1,349.02
117,8,10,0,0,11,251.1,349.02
118,8,12,7,3,19,251.1,349.02
119,8,10,0,0,14,251.1,349.02
120,8,11,0,1,18,251.1,349.02
121,8,13,0,1,32,251.1,349.02
122,8,14,0,3,30,251.1,349.02
123,8,12,5,1,2,251.1,349.02
124,8,10,0,1,15,251.1,349.02
125,8,12,8,2,25,251.1,349.02
126,8,12,8,1,52,251.1,349.02
127,8,10,0,0,25,251.1,349.02
128,8,12,9,1,46,251.1,349.02
129,8,12,11,1,35,251.1,349.02
130,8,12,0,0,10,251.1,349.02
131,8,11,0,0,30,251.1,349.02
132,8,10,0,1,9,251.1,349.02
133,8,10,0,0,30,251.1,349.02
134,8,12,0,1,25,251.1,349.02
135,8,12,0,1,24,251.1,349.02
136,8,13,6,4,63,251.1,349.02
137,8,10,0,0,22,251.1,349.02
138,8,12,0,0,57,251.1,349.02
139,8,11,0,1,37,251.1,349.02
140,8,12,0,1,21,251.1,349.02
141,8,11,0,1,42,251.1,349.02
142,8,13,12,1,39,251.1,349.02
143,8,12,0,2,24,251.1,349.02
144,8,11,0,0,57,251.1,349.02
145,8,12,2,2,6,251.1,349.02
146,8,11,0,1,27,251.1,349.02
147,8,13,3,2,13,251.1,349.02
148,8,12,8,3,71,251.1,349.02
149,8,12,0,1,9,251.1,349.02
150,8,13,0,2,56,251.1,349.02
151,8,11,0,0,18,251.1,349.02
152,8,13,6,2,25,251.1,349.02
153,8,12,0,2,29,251.1,349.02
154,8,12,0,0,8,251.1,349.02
155,8,11,3,2,32,251.1,349.02
156,8,10,0,0,13,251.1,349.02
157,8,10,0,0,20,251.1,349.02
158,8,12,6,2,12,251.1,349.02
159,8,11,6,2,68,251.1,349.02
160,8,12,0,2,11,251.1,349.02
161,8,12,0,1,27,251.1,349.02
162,8,13,5,2,18,251.1,349.02
163,8,12,0,2,49,251.1,349.02
164,8,10,0,0,13,251.1,349.02
165,8,12,15,5,24,251.1,349.02
166,8,11,6,2,10,251.1,349.02
167,8,10,0,0,9,251.1,349.02
168,8,12,0,3,2,251.1,349.02
169,8,10,0,0,24,251.1,349.02
170,8,11,0,0,15,251.1,349.02
171,8,10,0,0,26,251.1,349.02
172,8,11,1,2,15,251.1,349.02
173,8,13,0,0,4,251.1,349.02
174,8,11,0,1,5,251.1,349.02
175,8,11,0,0,35,251.1,349.02
176,8,14,16,4,20,251.1,349.02
177,8,13,10,1,7,251.1,349.02
178,8,13,0,3,51,251.1,349.02
179,8,11,0,0,34,251.1,349.02
180,8,11,0,0,48,251.1,349.02
181,8,12,0,0,18,251.1,349.02
182,8,12,0,4,17,251.1,349.02
183,8,12,0,1,12,251.1,349.02
1,9,10,0,0,4,251.9,364.2
2,9,11,0,2,3,251.9,364.2
3,9,11,0,3,15,251.9,364.2
4,9,10,0,0,34,251.9,364.2
5,9,12,14,3,10,251.9,364.2
6,9,13,0,2,16,251.9,364.2
7,9,13,11,2,2,251.9,364.2
8,9,13,0,3,21,251.9,364.2
9,9,11,0,1,11,251.9,364.2
10,9,11,0,1,24,251.9,364.2
11,9,10,0,0,4,251.9,364.2
12,9,10,0,0,17,251.9,364.2
13,9,12,0,4,16,251.9,364.2
14,9,10,0,0,16,251.9,364.2
15,9,10,0,0,3,251.9,364.2
16,9,13,0,4,43,251.9,364.2
17,9,10,0,0,25,251.9,364.2
18,9,13,0,1,35,251.9,364.2
19,9,14,13,2,12,251.9,364.2
20,9,11,0,1,27,251.9,364.2
21,9,10,0,2,31,251.9,364.2
22,9,13,14,2,16,251.9,364.2
23,9,14,13,4,2,251.9,364.2
24,9,11,0,1,10,251.9,364.2
25,9,10,0,0,19,251.9,364.2
26,9,10,0,2,28,251.9,364.2
27,9,11,0,1,15,251.9,364.2
28,9,10,0,0,8,251.9,364.2
29,9,12,0,0,5,251.9,364.2
30,9,14,0,5,8,251.9,364.2
31,9,14,16,2,4,251.9,364.2
32,9,11,0,0,2,251.9,364.2
33,9,11,0,2,38,251.9,364.2
34,9,12,4,5,8,251.9,364.2
35,9,12,8,4,6,251.9,364.2
36,9,11,0,0,19,251.9,364.2
37,9,12,6,2,18,251.9,364.2
38,9,13,0,4,16,251.9,364.2
39,9,11,0,2,10,251.9,364.2
40,9,11,0,1,31,251.9,364.2
41,9,13,0,1,2,251.9,364.2
42,9,10,0,0,15,251.9,364.2
43,9,13,4,3,11,251.9,364.2
44,9,11,0,0,19,251.9,364.2
45,9,10,0,0,12,251.9,364.2
46,9,11,0,3,50,251.9,364.2
47,9,10,0,0,32,251.9,364.2
48,9,13,16,3,14,251.9,364.2
49,9,12,0,0,20,251.9,364.2
50,9,12,10,3,16,251.9,364.2
51,9,13,6,1,14,251.9,364.2
52,9,10,0,0,8,251.9,364.2
53,9,11,2,0,8,251.9,364.2
54,9,12,3,1,15,251.9,364.2
55,9,11,0,0,19,251.9,364.2
56,9,12,7,4,7,251.9,364.2
57,9,11,0,0,7,251.9,364.2
58,9,15,25,1,29,251.9,364.2
59,9,12,0,2,18,251.9,364.2
60,9,12,0,3,6,251.9,364.2
61,9,11,0,2,26,251.9,364.2
62,9,14,0,1,6,251.9,364.2
63,9,12,0,1,31,251.9,364.2
64,9,12,0,6,14,251.9,364.2
65,9,11,0,0,22,251.9,364.2
66,9,10,0,0,15,251.9,364.2
67,9,10,0,0,11,251.9,364.2
68,9,11,0,0,14,251.9,364.2
69,9,11,8,2,11,251.9,364.2
70,9,13,18,3,55,251.9,364.2
71,9,11,0,3,4,251.9,364.2
72,9,12,5,1,15,251.9,364.2
73,9,13,0,1,8,251.9,364.2
74,9,10,0,0,5,251.9,364.2
75,9,10,0,0,15,251.9,364.2
76,9,11,0,3,28,251.9,364.2
77,9,13,0,0,25,251.9,364.2
78,9,12,0,0,11,251.9,364.2
79,9,10,0,0,11,251.9,364.2
80,9,13,10,3,49,251.9,364.2
81,9,11,0,3,31,251.9,364.2
82,9,13,0,2,10,251.9,364.2
83,9,10,0,0,6,251.9,364.2
84,9,10,0,0,25,251.9,364.2
85,9,12,0,2,58,251.9,364.2
86,9,13,4,3,28,251.9,364.2
87,9,14,14,2,27,251.9,364.2
88,9,11,0,0,23,251.9,364.2
89,9,11,0,3,6,251.9,364.2
90,9,11,0,2,46,251.9,364.2
91,9,10,0,0,15,251.9,364.2
92,9,11,0,0,12,251.9,364.2
93,9,10,0,1,7,251.9,364.2
94,9,12,0,1,23,251.9,364.2
95,9,11,4,2,23,251.9,364.2
96,9,11,0,2,15,251.9,364.2
97,9,12,0,0,23,251.9,364.2
98,9,10,0,1,46,251.9,364.2
99,9,13,20,2,45,251.9,364.2
100,9,12,0,0,17,251.9,364.2
101,9,12,0,0,6,251.9,364.2
102,9,10,0,0,44,251.9,364.2
103,9,12,12,2,20,251.9,364.2
104,9,10,0,0,23,251.9,364.2
105,9,13,8,3,26,251.9,364.2
106,9,12,13,3,23,251.9,364.2
107,9,11,5,2,21,251.9,364.2
108,9,11,0,1,14,251.9,364.2
109,9,10,0,0,16,251.9,364.2
110,9,12,0,0,69,251.9,364.2
111,9,12,25,2,45,251.9,364.2
112,9,13,0,2,15,251.9,364.2
113,9,12,15,1,12,251.9,364.2
114,9,12,0,2,13,251.9,364.2
115,9,12,13,2,17,251.9,364.2
116,9,11,0,0,36,251.9,364.2
117,9,10,0,0,12,251.9,364.2
118,9,12,0,2,11,251.9,364.2
119,9,10,0,0,28,251.9,364.2
120,9,11,0,1,12,251.9,364.2
121,9,14,0,4,13,251.9,364.2
122,9,15,8,4,33,251.9,364.2
123,9,13,7,4,12,251.9,364.2
124,9,10,0,2,14,251.9,364.2
125,9,12,0,1,27,251.9,364.2
126,9,12,6,1,41,251.9,364.2
127,9,10,0,0,30,251.9,364.2
128,9,12,12,2,41,251.9,364.2
129,9,12,0,5,35,251.9,364.2
130,9,12,0,1,10,251.9,364.2
131,9,11,0,0,37,251.9,364.2
132,9,10,0,0,5,251.9,364.2
133,9,11,16,2,33,251.9,364.2
134,9,13,7,4,24,251.9,364.2
135,9,12,0,0,22,251.9,364.2
136,9,13,3,6,65,251.9,364.2
137,9,11,0,3,32,251.9,364.2
138,9,12,0,2,44,251.9,364.2
139,9,11,0,2,50,251.9,364.2
140,9,12,0,0,18,251.9,364.2
141,9,11,0,2,59,251.9,364.2
142,9,13,0,2,40,251.9,364.2
143,9,12,3,3,28,251.9,364.2
144,9,11,0,0,48,251.9,364.2
145,9,12,0,1,6,251.9,364.2
146,9,11,0,1,22,251.9,364.2
147,9,14,8,4,18,251.9,364.2
148,9,13,14,6,59,251.9,364.2
149,9,12,0,0,10,251.9,364.2
150,9,13,6,1,52,251.9,364.2
151,9,11,0,0,19,251.9,364.2
152,9,13,5,3,38,251.9,364.2
153,9,12,0,3,22,251.9,364.2
154,9,13,6,2,14,251.9,364.2
155,9,11,5,1,44,251.9,364.2
156,9,10,0,0,6,251.9,364.2
157,9,10,0,0,32,251.9,364.2
158,9,12,7,2,13,251.9,364.2
159,9,11,4,2,76,251.9,364.2
160,9,13,0,5,14,251.9,364.2
161,9,12,2,2,37,251.9,364.2
162,9,13,6,1,20,251.9,364.2
163,9,12,0,3,34,251.9,364.2
164,9,10,0,1,3,251.9,364.2
165,9,11,0,1,18,251.9,364.2
166,9,11,6,3,14,251.9,364.2
167,9,10,0,0,23,251.9,364.2
168,9,12,0,3,12,251.9,364.2
169,9,10,0,0,42,251.9,364.2
170,9,11,0,0,21,251.9,364.2
171,9,10,0,0,26,251.9,364.2
172,9,11,0,2,5,251.9,364.2
173,9,13,0,1,9,251.9,364.2
174,9,12,8,3,24,251.9,364.2
175,9,12,4,2,38,251.9,364.2
176,9,14,19,5,33,251.9,364.2
177,9,13,11,2,8,251.9,364.2
178,9,14,20,2,66,251.9,364.2
179,9,12,3,2,30,251.9,364.2
180,9,11,0,1,48,251.9,364.2
181,9,12,0,0,25,251.9,364.2
182,9,12,0,3,22,251.9,364.2
183,9,12,0,1,9,251.9,364.2
1,10,10,0,0,4,252.3,342.41
2,10,11,0,0,6,252.3,342.41
3,10,11,0,3,9,252.3,342.41
4,10,10,0,0,45,252.3,342.41
5,10,12,0,2,7,252.3,342.41
6,10,14,30,3,11,252.3,342.41
7,10,12,0,0,4,252.3,342.41
8,10,13,0,0,20,252.3,342.41
9,10,11,0,0,14,252.3,342.41
10,10,11,0,1,10,252.3,342.41
11,10,10,0,0,1,252.3,342.41
12,10,10,0,0,20,252.3,342.41
13,10,13,35,4,14,252.3,342.41
14,10,10,0,0,17,252.3,342.41
15,10,10,0,0,12,252.3,342.41
16,10,13,4,2,38,252.3,342.41
17,10,10,0,1,23,252.3,342.41
18,10,13,0,1,31,252.3,342.41
19,10,13,0,0,40,252.3,342.41
20,10,11,0,1,9,252.3,342.41
21,10,10,6,1,29,252.3,342.41
22,10,13,6,1,15,252.3,342.41
23,10,14,6,5,2,252.3,342.41
24,10,11,0,1,12,252.3,342.41
25,10,10,0,0,12,252.3,342.41
26,10,10,0,0,22,252.3,342.41
27,10,11,4,1,13,252.3,342.41
28,10,11,23,1,31,252.3,342.41
29,10,13,6,1,22,252.3,342.41
30,10,14,0,3,12,252.3,342.41
31,10,14,0,2,6,252.3,342.41
32,10,11,0,0,2,252.3,342.41
33,10,11,0,2,32,252.3,342.41
34,10,11,0,1,6,252.3,342.41
35,10,11,0,0,5,252.3,342.41
36,10,11,0,1,27,252.3,342.41
37,10,13,17,2,10,252.3,342.41
38,10,13,0,1,17,252.3,342.41
39,10,11,0,3,5,252.3,342.41
40,10,11,0,3,14,252.3,342.41
41,10,14,7,2,2,252.3,342.41
42,10,10,0,0,11,252.3,342.41
43,10,13,1,2,15,252.3,342.41
44,10,11,0,0,17,252.3,342.41
45,10,10,0,0,15,252.3,342.41
46,10,11,0,1,85,252.3,342.41
47,10,10,0,0,27,252.3,342.41
48,10,13,12,2,40,252.3,342.41
49,10,13,8,2,20,252.3,342.41
50,10,12,0,5,17,252.3,342.41
51,10,13,0,1,12,252.3,342.41
52,10,10,0,2,10,252.3,342.41
53,10,11,0,0,11,252.3,342.41
54,10,12,0,4,15,252.3,342.41
55,10,11,0,0,24,252.3,342.41
56,10,12,2,2,7,252.3,342.41
57,10,11,0,0,10,252.3,342.41
58,10,14,0,1,27,252.3,342.41
59,10,12,6,1,16,252.3,342.41
60,10,12,0,2,8,252.3,342.41
61,10,11,0,1,20,252.3,342.41
62,10,14,0,1,4,252.3,342.41
63,10,12,0,1,47,252.3,342.41
64,10,12,0,3,14,252.3,342.41
65,10,11,0,0,10,252.3,342.41
66,10,10,0,0,11,252.3,342.41
67,10,10,0,0,14,252.3,342.41
68,10,12,25,1,25,252.3,342.41
69,10,11,0,1,11,252.3,342.41
70,10,13,9,2,71,252.3,342.41
71,10,11,0,1,12,252.3,342.41
72,10,12,6,1,8,252.3,342.41
73,10,13,0,0,18,252.3,342.41
74,10,10,4,1,8,252.3,342.41
75,10,10,0,1,16,252.3,342.41
76,10,11,0,4,22,252.3,342.41
77,10,13,0,1,20,252.3,342.41
78,10,12,4,1,8,252.3,342.41
79,10,10,0,0,11,252.3,342.41
80,10,13,10,4,52,252.3,342.41
81,10,11,0,5,22,252.3,342.41
82,10,13,0,2,7,252.3,342.41
83,10,10,0,0,10,252.3,342.41
84,10,10,0,0,22,252.3,342.41
85,10,12,0,2,35,252.3,342.41
86,10,13,0,4,24,252.3,342.41
87,10,15,14,6,29,252.3,342.41
88,10,11,0,0,20,252.3,342.41
89,10,11,0,1,6,252.3,342.41
90,10,11,0,2,53,252.3,342.41
91,10,10,0,0,25,252.3,342.41
92,10,11,0,2,17,252.3,342.41
93,10,10,0,1,4,252.3,342.41
94,10,12,0,1,36,252.3,342.41
95,10,11,0,3,11,252.3,342.41
96,10,12,15,2,14,252.3,342.41
97,10,12,0,0,36,252.3,342.41
98,10,10,0,2,36,252.3,342.41
99,10,12,0,1,36,252.3,342.41
100,10,12,0,0,15,252.3,342.41
101,10,12,0,1,7,252.3,342.41
102,10,10,0,0,23,252.3,342.41
103,10,12,0,3,30,252.3,342.41
104,10,10,0,0,27,252.3,342.41
105,10,13,0,1,26,252.3,342.41
106,10,12,3,2,17,252.3,342.41
107,10,11,0,2,16,252.3,342.41
108,10,11,0,0,19,252.3,342.41
109,10,10,0,0,14,252.3,342.41
110,10,12,0,2,46,252.3,342.41
111,10,11,0,1,16,252.3,342.41
112,10,13,3,3,16,252.3,342.41
113,10,12,0,0,21,252.3,342.41
114,10,12,0,2,17,252.3,342.41
115,10,11,0,0,18,252.3,342.41
116,10,11,0,0,26,252.3,342.41
117,10,10,0,0,18,252.3,342.41
118,10,13,16,1,27,252.3,342.41
119,10,11,14,1,35,252.3,342.41
120,10,11,0,3,23,252.3,342.41
121,10,14,0,1,10,252.3,342.41
122,10,15,0,3,43,252.3,342.41
123,10,13,0,2,12,252.3,342.41
124,10,10,0,0,9,252.3,342.41
125,10,12,0,2,22,252.3,342.41
126,10,12,6,1,30,252.3,342.41
127,10,10,0,0,27,252.3,342.41
128,10,12,5,1,31,252.3,342.41
129,10,12,0,2,31,252.3,342.41
130,10,12,0,0,9,252.3,342.41
131,10,11,0,0,42,252.3,342.41
132,10,10,0,1,10,252.3,342.41
133,10,12,36,3,36,252.3,342.41
134,10,13,0,2,26,252.3,342.41
135,10,12,0,0,20,252.3,342.41
136,10,13,6,5,69,252.3,342.41
137,10,11,0,1,11,252.3,342.41
138,10,12,0,0,51,252.3,342.41
139,10,11,0,3,53,252.3,342.41
140,10,12,0,1,19,252.3,342.41
141,10,11,0,1,53,252.3,342.41
142,10,13,0,1,53,252.3,342.41
143,10,12,0,2,25,252.3,342.41
144,10,11,0,0,40,252.3,342.41
145,10,12,4,1,6,252.3,342.41
146,10,11,0,1,27,252.3,342.41
147,10,14,6,6,20,252.3,342.41
148,10,13,15,3,54,252.3,342.41
149,10,13,7,2,38,252.3,342.41
150,10,14,16,3,45,252.3,342.41
151,10,11,0,1,20,252.3,342.41
152,10,13,8,1,26,252.3,342.41
153,10,12,0,1,17,252.3,342.41
154,10,13,4,1,12,252.3,342.41
155,10,11,0,1,31,252.3,342.41
156,10,10,0,0,11,252.3,342.41
157,10,10,0,0,32,252.3,342.41
158,10,12,2,1,10,252.3,342.41
159,10,11,9,3,76,252.3,342.41
160,10,13,0,1,14,252.3,342.41
161,10,12,4,1,21,252.3,342.41
162,10,13,6,1,14,252.3,342.41
163,10,12,0,3,34,252.3,342.41
164,10,10,0,2,17,252.3,342.41
165,10,12,3,4,14,252.3,342.41
166,10,11,8,2,18,252.3,342.41
167,10,10,0,0,16,252.3,342.41
168,10,12,0,2,5,252.3,342.41
169,10,10,0,0,36,252.3,342.41
170,10,11,0,0,37,252.3,342.41
171,10,10,0,0,9,252.3,342.41
172,10,11,0,1,12,252.3,342.41
173,10,13,0,0,11,252.3,342.41
174,10,11,0,1,12,252.3,342.41
175,10,12,0,0,33,252.3,342.41
176,10,13,7,2,20,252.3,342.41
177,10,13,8,2,7,252.3,342.41
178,10,13,0,1,48,252.3,342.41
179,10,12,6,2,37,252.3,342.41
180,10,11,0,1,44,252.3,342.41
181,10,12,0,0,22,252.3,342.41
182,10,12,5,2,22,252.3,342.41
183,10,12,0,2,12,252.3,342.41
1,11,10,0,0,14,252.8,389.33
2,11,11,4,1,12,252.8,389.33
3,11,11,0,3,11,252.8,389.33
4,11,10,0,0,40,252.8,389.33
5,11,12,0,2,7,252.8,389.33
6,11,13,0,1,8,252.8,389.33
7,11,12,0,2,6,252.8,389.33
8,11,13,0,2,27,252.8,389.33
9,11,11,0,0,21,252.8,389.33
10,11,11,0,3,7,252.8,389.33
11,11,10,0,0,5,252.8,389.33
12,11,10,0,0,24,252.8,389.33
13,11,12,0,6,15,252.8,389.33
14,11,10,0,0,21,252.8,389.33
15,11,10,0,0,5,252.8,389.33
16,11,13,7,3,32,252.8,389.33
17,11,10,0,0,22,252.8,389.33
18,11,13,0,1,26,252.8,389.33
19,11,13,0,0,56,252.8,389.33
20,11,11,0,3,7,252.8,389.33
21,11,11,22,3,25,252.8,389.33
22,11,13,6,3,17,252.8,389.33
23,11,13,0,2,4,252.8,389.33
24,11,11,0,2,3,252.8,389.33
25,11,10,0,0,19,252.8,389.33
26,11,11,0,2,25,252.8,389.33
27,11,11,0,2,20,252.8,389.33
28,11,10,0,0,25,252.8,389.33
29,11,14,20,1,10,252.8,389.33
30,11,15,7,5,10,252.8,389.33
31,11,15,20,3,10,252.8,389.33
32,11,11,0,0,4,252.8,389.33
33,11,12,20,3,26,252.8,389.33
34,11,11,3,1,20,252.8,389.33
35,11,11,0,1,8,252.8,389.33
36,11,11,0,0,15,252.8,389.33
37,11,13,0,3,6,252.8,389.33
38,11,13,0,2,19,252.8,389.33
39,11,11,0,0,10,252.8,389.33
40,11,11,0,0,17,252.8,389.33
41,11,14,7,1,2,252.8,389.33
42,11,10,0,0,13,252.8,389.33
43,11,13,2,2,23,252.8,389.33
44,11,11,0,0,20,252.8,389.33
45,11,10,0,0,17,252.8,389.33
46,11,11,0,1,67,252.8,389.33
47,11,10,0,0,35,252.8,389.33
48,11,14,30,4,35,252.8,389.33
49,11,13,5,1,27,252.8,389.33
50,11,12,0,4,6,252.8,389.33
51,11,13,0,1,22,252.8,389.33
52,11,10,0,0,9,252.8,389.33
53,11,11,3,1,11,252.8,389.33
54,11,12,0,1,12,252.8,389.33
55,11,12,9,2,23,252.8,389.33
56,11,12,0,2,15,252.8,389.33
57,11,11,0,0,8,252.8,389.33
58,11,15,10,1,41,252.8,389.33
59,11,12,16,1,13,252.8,389.33
60,11,12,0,2,11,252.8,389.33
61,11,11,0,2,34,252.8,389.33
62,11,15,10,3,18,252.8,389.33
63,11,12,6,1,58,252.8,389.33
64,11,12,0,2,6,252.8,389.33
65,11,11,0,0,14,252.8,389.33
66,11,10,0,0,7,252.8,389.33
67,11,10,0,0,19,252.8,389.33
68,11,11,0,1,13,252.8,389.33
69,11,11,0,0,14,252.8,389.33
70,11,13,0,2,78,252.8,389.33
71,11,11,0,1,15,252.8,389.33
72,11,12,0,0,7,252.8,389.33
73,11,13,0,1,13,252.8,389.33
74,11,10,6,1,7,252.8,389.33
75,11,10,0,0,7,252.8,389.33
76,11,11,0,2,28,252.8,389.33
77,11,14,21,2,23,252.8,389.33
78,11,12,10,2,11,252.8,389.33
79,11,10,0,0,2,252.8,389.33
80,11,14,15,6,39,252.8,389.33
81,11,11,0,4,13,252.8,389.33
82,11,13,0,1,5,252.8,389.33
83,11,10,0,1,7,252.8,389.33
84,11,10,0,0,14,252.8,389.33
85,11,13,6,4,42,252.8,389.33
86,11,13,6,4,24,252.8,389.33
87,11,15,17,3,28,252.8,389.33
88,11,11,0,0,14,252.8,389.33
89,11,12,17,2,8,252.8,389.33
90,11,11,0,1,46,252.8,389.33
91,11,10,0,0,25,252.8,389.33
92,11,11,0,1,19,252.8,389.33
93,11,10,0,0,5,252.8,389.33
94,11,12,0,1,36,252.8,389.33
95,11,11,0,2,21,252.8,389.33
96,11,12,8,1,21,252.8,389.33
97,11,12,0,0,29,252.8,389.33
98,11,10,0,0,65,252.8,389.33
99,11,12,0,2,42,252.8,389.33
100,11,13,10,1,20,252.8,389.33
101,11,12,0,1,12,252.8,389.33
102,11,10,0,0,33,252.8,389.33
103,11,12,0,2,17,252.8,389.33
104,11,10,0,0,24,252.8,389.33
105,11,13,0,1,24,252.8,389.33
106,11,12,8,2,16,252.8,389.33
107,11,11,0,0,15,252.8,389.33
108,11,11,0,0,25,252.8,389.33
109,11,10,0,0,17,252.8,389.33
110,11,12,0,2,73,252.8,389.33
111,11,11,0,3,27,252.8,389.33
112,11,13,1,2,19,252.8,389.33
113,11,12,0,0,17,252.8,389.33
114,11,12,0,3,14,252.8,389.33
115,11,12,22,2,19,252.8,389.33
116,11,11,0,0,31,252.8,389.33
117,11,10,0,0,13,252.8,389.33
118,11,13,16,2,25,252.8,389.33
119,11,11,0,1,34,252.8,389.33
120,11,11,0,3,28,252.8,389.33
121,11,15,5,4,13,252.8,389.33
122,11,15,0,0,53,252.8,389.33
123,11,13,0,3,19,252.8,389.33
124,11,10,0,1,7,252.8,389.33
125,11,12,0,3,20,252.8,389.33
126,11,13,15,2,32,252.8,389.33
127,11,10,0,0,37,252.8,389.33
128,11,13,22,2,36,252.8,389.33
129,11,13,12,3,33,252.8,389.33
130,11,12,0,0,14,252.8,389.33
131,11,11,0,0,37,252.8,389.33
132,11,10,0,1,16,252.8,389.33
133,11,11,0,0,30,252.8,389.33
134,11,13,0,2,23,252.8,389.33
135,11,13,10,0,21,252.8,389.33
136,11,14,16,6,77,252.8,389.33
137,11,12,6,4,22,252.8,389.33
138,11,12,0,0,51,252.8,389.33
139,11,11,0,2,36,252.8,389.33
140,11,12,0,0,25,252.8,389.33
141,11,11,0,0,43,252.8,389.33
142,11,13,0,1,48,252.8,389.33
143,11,12,0,3,28,252.8,389.33
144,11,11,0,1,69,252.8,389.33
145,11,12,0,2,5,252.8,389.33
146,11,11,0,1,27,252.8,389.33
147,11,14,0,3,20,252.8,389.33
148,11,13,0,4,94,252.8,389.33
149,11,13,0,1,15,252.8,389.33
150,11,13,0,1,35,252.8,389.33
151,11,11,0,1,22,252.8,389.33
152,11,13,8,2,20,252.8,389.33
153,11,12,0,1,19,252.8,389.33
154,11,14,11,2,13,252.8,389.33
155,11,11,3,1,27,252.8,389.33
156,11,10,0,0,12,252.8,389.33
157,11,10,0,0,27,252.8,389.33
158,11,13,5,4,16,252.8,389.33
159,11,11,4,3,97,252.8,389.33
160,11,13,0,3,17,252.8,389.33
161,11,12,0,4,21,252.8,389.33
162,11,13,11,1,12,252.8,389.33
163,11,12,0,2,42,252.8,389.33
164,11,10,0,0,16,252.8,389.33
165,11,12,0,2,20,252.8,389.33
166,11,11,0,3,0,252.8,389.33
167,11,10,0,0,4,252.8,389.33
168,11,12,0,2,3,252.8,389.33
169,11,10,0,0,48,252.8,389.33
170,11,11,0,0,21,252.8,389.33
171,11,10,0,0,20,252.8,389.33
172,11,11,2,1,8,252.8,389.33
173,11,14,13,2,2,252.8,389.33
174,11,12,12,4,14,252.8,389.33
175,11,12,1,1,27,252.8,389.33
176,11,13,4,2,26,252.8,389.33
177,11,13,0,2,8,252.8,389.33
178,11,15,32,3,60,252.8,389.33
179,11,12,0,0,55,252.8,389.33
180,11,11,0,0,32,252.8,389.33
181,11,13,6,5,26,252.8,389.33
182,11,12,5,2,31,252.8,389.33
183,11,12,0,0,10,252.8,389.33
1,12,10,0,0,8,253.3,386.94
2,12,11,0,0,3,253.3,386.94
3,12,11,1,2,9,253.3,386.94
4,12,10,0,0,37,253.3,386.94
5,12,12,0,1,6,253.3,386.94
6,12,13,0,2,16,253.3,386.94
7,12,12,0,0,0,253.3,386.94
8,12,13,0,4,10,253.3,386.94
9,12,11,0,0,19,253.3,386.94
10,12,11,0,1,18,253.3,386.94
11,12,10,0,0,6,253.3,386.94
12,12,10,0,0,12,253.3,386.94
13,12,12,10,6,3,253.3,386.94
14,12,10,0,0,25,253.3,386.94
15,12,10,0,0,16,253.3,386.94
16,12,13,4,2,40,253.3,386.94
17,12,10,0,0,6,253.3,386.94
18,12,14,19,1,35,253.3,386.94
19,12,14,12,1,35,253.3,386.94
20,12,11,0,4,4,253.3,386.94
21,12,10,0,2,30,253.3,386.94
22,12,13,0,1,14,253.3,386.94
23,12,13,0,1,1,253.3,386.94
24,12,11,0,1,10,253.3,386.94
25,12,10,0,0,11,253.3,386.94
26,12,11,4,1,25,253.3,386.94
27,12,11,0,2,26,253.3,386.94
28,12,10,0,0,39,253.3,386.94
29,12,14,0,6,6,253.3,386.94
30,12,15,0,5,16,253.3,386.94
31,12,14,0,2,7,253.3,386.94
32,12,11,0,0,4,253.3,386.94
33,12,12,15,2,38,253.3,386.94
34,12,11,0,2,9,253.3,386.94
35,12,11,0,0,9,253.3,386.94
36,12,12,0,3,23,253.3,386.94
37,12,13,4,4,10,253.3,386.94
38,12,13,0,2,20,253.3,386.94
39,12,11,0,2,7,253.3,386.94
40,12,11,0,2,11,253.3,386.94
41,12,14,10,2,5,253.3,386.94
42,12,10,0,0,6,253.3,386.94
43,12,13,0,2,19,253.3,386.94
44,12,11,0,0,18,253.3,386.94
45,12,10,0,0,17,253.3,386.94
46,12,11,0,1,66,253.3,386.94
47,12,10,0,0,38,253.3,386.94
48,12,13,0,0,33,253.3,386.94
49,12,13,3,1,25,253.3,386.94
50,12,12,0,0,5,253.3,386.94
51,12,14,16,2,16,253.3,386.94
52,12,10,0,0,2,253.3,386.94
53,12,12,17,2,14,253.3,386.94
54,12,13,4,3,10,253.3,386.94
55,12,12,0,0,18,253.3,386.94
56,12,12,4,3,3,253.3,386.94
57,12,11,0,0,8,253.3,386.94
58,12,15,6,1,28,253.3,386.94
59,12,11,0,0,18,253.3,386.94
60,12,12,0,3,10,253.3,386.94
61,12,11,0,2,20,253.3,386.94
62,12,15,0,3,6,253.3,386.94
63,12,12,0,1,42,253.3,386.94
64,12,12,0,3,12,253.3,386.94
65,12,11,0,0,11,253.3,386.94
66,12,10,0,0,4,253.3,386.94
67,12,10,0,0,23,253.3,386.94
68,12,12,18,2,20,253.3,386.94
69,12,11,0,0,10,253.3,386.94
70,12,13,14,1,65,253.3,386.94
71,12,11,0,0,10,253.3,386.94
72,12,12,0,1,10,253.3,386.94
73,12,13,0,1,16,253.3,386.94
74,12,10,0,0,14,253.3,386.94
75,12,10,0,1,15,253.3,386.94
76,12,12,0,5,23,253.3,386.94
77,12,14,30,1,23,253.3,386.94
78,12,12,0,3,20,253.3,386.94
79,12,10,0,0,15,253.3,386.94
